claimId,claim
1188,"""HR 1 is going to take your hard-earned tax dollars and millions more and send them to (a political candidates) campaign so (they) can put ads on TV."""
1189,"Dead Americans"" identities were used to vote in the election"
1190,"The Democrats Green New Deal includes ""working towards ending air travel."""
1191,"Mail-in ballot envelopes reveal the political party of the voter, meaning that Postal Service employees can tamper with election results."
1192,Lets be clear about what the @HASCRepublicans voted against last night: - A MUCH NEEDED PAY RAISE FOR OUR TROOPS.
1193,"Said investigating allegations of sexual misconduct by a Supreme Court nominee is ""not for the FBI. If you look at what Joe Biden said, he said, ""They dont do this."" And he said it very clearly."""
1194,COVID-19
1195,"""They found 60 votes in the Senate in 2006 and 2013"" for immigration legislation, and ""each time the House Republican majority refused to take it up."""
1196,"Says she ""voted for a statewide fracking ban."""
1197,"Doctors prove that masks are ""irrelevant"" to the prevention of COVID-19"
1198,COVID-19 was Lab-Made in China
1199,"Claims Reps. Ilhan Omar, Ayanna Pressley, Rashida Tlaib and Alexandria Ocasio-Cortez posed near an ISIS flag and portrait of Osama bin Laden."
1200,The website everylegalvote.com provides empirical evidence that U.S. President Donald Trump would have won the 2020 general election were it not for voter fraud.
1201,Biden Has Been Given Debate Questions in Advance.
1202,"A bill in Congress ""will ban all semi-automatic weapons, including pistols and shotguns. So, yes, they are coming to take away our guns."""
1203,the Presidential Transition Enhancement Act allows former President Donald Trump to remain in control of the U.S. military for 60 days after the end of his term
1204,Video shows public service announcement from 1956 predicting the 2020 COVID-19 pandemic.
1205,"Claims Hillary Clinton knew about $675,000 in donations to the campaign of an FBI official""s wife and implies they were made to influence an FBI investigation of Clintons private email system."
1206,"""Harvard report says 4645 people died in Puerto Rico as a result of Hurricane Maria."""
1207,"Myrtle Beach, South Carolina, recorded 220,000 new coronavirus cases in 72 hours"
1208,"claims a vaccine against the novel coronavirus has been used on American cattle ""for years."""
1209,"There was a 98% chance of 6.0 to 6.5 earthquake in the San Francisco Bay area between October 1 and 2, 2020"
1210,A pro-Trump Facebook group called Stop The Steal was renamed Gay Communists for Socialism.
1211,"Says 642,000 crimes were committed against Texans by criminal immigrants in a recent seven-year period."
1212,only 9 percent of the American Rescue Plan goes to the American people.
1213,"""#MichaelCohen: Convicted of lying to Congress re: Russia investigation  #ElliottAbrams: Convicted of lying to Congress re: arming Contra death squads"""
1214,"Disparities in infant mortality between white America and black America (are) greater today, in 2019, than in the year 1850..."
1215,"Walmart Selling Anti-Trump T-Shirts, boycott started"
1216,"""Hundreds of illegal immigrants subject to detainers were released in the last week since the new sanctuary policy was adopted by the Travis County Sheriff""s Office."""
1217,"Australia suspended its entire COVID-19 vaccination program because it made people seriously ill, caused deaths and made recipients HIV-positive."
1218,Hydroxychloroquine and chloroquine are cures for the new coronavirus.
1219,"U.S. President Donald Trump praised China for its ""transparency"" in handling the coronavirus outbreak, then later criticized the World Health Organization for doing the same."
1220,"""Fox & Friends"" co-host Brian Kilmeade blamed Prince Harry and the former Meghan Markle for Prince Philip""s death."
1221,The Black Lives Matter movement was nominated for a 2021 Nobel Peace Prize.
1222,A video captures African-American protesters targeting white people for mob violence during unrest in Milwaukee over the weekend of 13 August 2016.
1223,"""Marco Rubio voted against funding health clinics that provide critical care during this public health emergency (Zika)."""
1224,"Trump wasn""t really acquitted of articles of impeachment brought by the U.S. House because he didn""t have a ""real"" trial with new witnesses and documents in the U.S. Senate."
1225,"""Ninety percent of Americans want our background check system strengthened and expanded to cover more gun sales."""
1226,"John D. Rockefeller coined the term ""fossil fuels"" to increase profits from oil, which does not com from fossils nor decomposing matter. Rather, oil is a mineral that is constantly being regenerated."
1227,"""Todays Court decision means that Congress must close loopholes that block the removal of dangerous criminal aliens, including aggravated felons."""
1228,"You can""t have the Pfizer vaccine if you""re allergic to penicillin."
1229,Indian Council of Medical Research (ICMR) in their guidelines suggested using Ivermectin drug as preventive medication against COVID-19.
1230,A study from Memorial Sloan Kettering Cancer Center found that COVID-19 mRNA vaccines could be linked to cancer.
1231,Claims that NASA spent more than $165 million to develop pens that work in space
1232,"In mid-December 2020, Twitter users were unable to retweet, reply to, or like incumbent U.S. President Donald Trumps tweets."
1233,"""Between 3 million and 5 million illegal votes caused him to lose the popular vote."
1234,"""Ted Strickland stands in lockstep with Hillary Clinton and the abortion lobby in their desire to force Americans to pay for abortion on demand, up until the moment of birth, with their taxpayer dollars."""
1235,"Germany""s green energy networks failed during a winter cold spell, with solar panels and wind turbines not working as they were blanketed in ice with no wind. Instead, the country was forced to rely on coal and gas plants."
1236,"Because of this, the healthcare workers administering vaccines will be tried as war criminals because they are breaking the Nuremberg code when it comes to consenting to being part of an experiment."
1237,"Donald Trump Jr. said, ""Let California burn. Its what they voted for. Notice no fires in red states."
1238,"A pipe break on election day force an evacuation of the Fulton County, Georgia, vote counting center happened at the same time that totes full of ballots were dumped."
1239,"Germany""s millions of solar panels are blanketed in snow and ice and not working; its 30,000 Wind Turbines are not turning in the Freezing, Windless Weather"
1240,"This photo shows a huge crowd at a Trump rally in Ocala, Florida."
1241,"Biden visited a ford motor plant and talked about his love for corvettes, a chevy car."
1242,"Prolonged use of mask causes hypoxia, oxygen deficiency, fatigue and loss of reflexes."
1243,Miscarriages occurs following COVID-19 vaccination.
1244,"We don""t see there""s any need for social distancing in schools... it isn""t a dangerous environment."
1245,"President Donald Trump tweeted ""WE ARE STILL WINNING!"""
1246,"Californias deadly wildfires ""would never happen"" with ""proper Forest Management."""
1247,"As a candidate, I promised that we would protect coverage for patients with pre-existing conditions and create new health care insurance options that would lower premiums. I have kept that promise, and we are now seeing health insurance premiums coming down."
1248,"U.S. Democratic presidential nominee Joe Biden supports ""defunding"" police agencies."
1249,"HAWAII UPDATE  Kilauea volcano eruption (December 25, 2019)"
1250,"Texas Medical Professional: Migrants Quarantined with UNKNOWN Disease, 10-Year Old Girl Found With 20 Types of Semen In Her - Big League Politics"
1251,"claims Alabama police officers systematically planted drugs and guns on more than 1,000 black men"
1252,"A Facebook post is correct in saying N95 masks, surgical masks, and cloth masks can be dangerous and/or ineffective in protecting against the spread of COVID-19 based on CDC and U.S. Occupational Safety and Health Administration (OSHA) guidelines."
1253,"purports to show Russian President Vladimir Putins house in Sochi, Russia."
1254,The chance of getting a blood clot after the AstraZeneca vaccine is almost the same as being killed by a cow.
1255,Pedophilia code words are contained within a conversation about Joe Biden that took place between Kamala Harris and Barack Obama
1256,"Says that as the number of vaccines administered to children has increased in the United States, so has the autism rate."
1257,"Masks are ineffective in slowing the spread of COVID-19, and can cause hypercapnia."
1258,No vaccine has been tested to see if it causes cancer.
1259,"With the Republican tax law, ""the rich folks got $1.5 trillion."""
1260,"Republican candidate for California governor Travis Allen ""gave campaign donations to Jerry Brown, Gavin Newsom and Barbara Boxer."""
1261,Corbyn in new anti-Semitism row after asking man at bus stop: What times the bus Jew?
1262,"And dont forget Biden deserted you. Hes not from Pennsylvania. I guess he was born here, but he left you, folks. He left you for another state. Remember that, please. I meant to say that. This guy talks about, I know Scranton, I know  well I know the places better. He left you for another state and he didnt take care of you because he didnt take care of your jobs. He let other countries come in and rip off America."
1263,"Claims the FBI confirmed that Antifa breached the U.S. Capitol on Jan. 6, rather than supporters of President Donald Trump."
1264,CDC Inflated COVID Numbers and violated federal Law.
1265,"Joe Biden dismissed China""s treatment of Uighurs, a minority ethnic group living in China""s Xinjiang region, as part of China""s ""different norms."""
1266,"Obama, Dr Fauci visit Wuhan lab in 2015"
1267,"""Fact: Over 90,000 kids were detained under Obama. And no one cared."""
1268,The first dose of COVAXIN was administered on Bharat Biotech Vice president VK Srinivas as part of human trial.
1269,"""Black Lives Matter, who are attacking law enforcement officers"" -- Barack Obama ""had them to the White House."""
1270,"Schools in America will not reopen because of Covid
"
1271,"Schools are closing due to coronavirus.
"
1272,"Alcohol is a leading cause of tragic fatalities
"
1273,"Drunk drivers have a significantly higher risk of being involved in a crash.
"
1274,"Europe rescue plan might take longer than expected
"
1275,"EU is building a coronavirus recovery fund.
"
1276,"Tens of thousands march to kick off climate summit
"
1277,"Activism crosses the line of law.
"
1278,"Iran is world's biggest state sponsor of terrorism, US says
"
1279,"FATF acts to prevent global money laundering and terrorist financing.
"
1280,"Rugby World Cup brings billions to the French economy
"
1281,"England is facing difficulties when entering the Six Nation Clash against Wales.
"
1282,"Hungary closes its borders
"
1283,"Hungarian borders remain closed to foreigners despite EU criticism.
"
1284,"Paris Saint-Germain crowned French champions for the 11th time
"
1285,"PSG's multiple key players are injured.
"
1286,"UK will start COVID vaccination in march
"
1287,"The UK starts their vaccination programme.
"
1288,"Myanmar’s people stand-up for democracy
"
1289,"Myanmar youth is protesting against the deflection from democracy.
"
1290,"Alain Lobognon reports having health issues in jail
"
1291,"Amnesty International seeks medical care for Ivory Coast's opposition leader as his health worsens. 
"
1292,"Lesotho Police minister charged after buying alcohol during lockdown
"
1293,"Lesotho's police minister arrested as he didn't appear in court after illegally buying alcohol. 
"
1294,"Ruhollah Zam sentenced to death by Iranian government for crimes against the Islamic republic
"
1295,"Iran's former opposition figure Ruhollah Zam was executed.
"
1296,"Nuwan Zoysa accused of match-fixing after breaching anti-corruption code
"
1297,"Former Sri Lanka fast bowler Nuwan Zoysa found found guilty of match-fixing
"
1298,"Estonia to release an Immunity Passport app
"
1299,"Estonia is experimenting with digital immnuty passport.
"
1300,"US will soon reopen its borders to Europeans after coronavirus shut down.
"
1301,"European Union and United States are discussing reopening travel between the two.
"
1302,"Venezuela complains about US trying to invade the country
"
1303,"Two former US soldiers have been jailed in Venezuela over an attempted invasion.
"
1304,"COVID-19 symptom includes losing the sense of smell.
"
1305,"Loads of people are suffering from anosmia after containing the coronavirus.
"
1306,"Sweden is discussing european COVID economic recovery fund
"
1307,"Swedish Prime Minister Stefan Lofven is pressing the matter of the coronavirus recovery fund.
"
1308,"Donald Trump will continue to represent the Republican Party in 2024
"
1309,"Trump is expected to make an appearance on CPAC after a political hiatus.
"
1310,"New York has more students than anywhere else in the US
"
1311,"For many families, the shift to online education has been difficult. Issues of accessibility have impacted lower-income families disproportionally as they may not have access to requirements for online learning.
"
1312,"Police investigating children death after accidental car crash
"
1313,"The professional truck driver pleaded guilty to the manslaughter of the children he killed.
"
1314,"Covid rescue plan is an initiative by UK and Spain
"
1315,"The Frugal Four is the nickname of an informal cooperation among like-minded fiscally conservative European countries.
"
1316,"Multiple climate activists demonstrated in a Swiss Bank
"
1317,"The climate change problem is urgent and requires necessary actions despite them being normally illegal.
"
1318,"Some countries are cutting ties with Iran 
"
1319,"The Iranian government does not meet the FATF standards.
"
1320,"Training injury worsen for Courtney Lawes
"
1321,"Lawes's injury has taken him off the team and he has been replaced.
"
1322,"High traffic at Hungarian border
"
1323,"Viktor Orban believes that rest of the EU will follow with border closure.
"
1324,"Neymar’s knee injury will prevent him to play in World Cup
"
1325,"Neymar is injured and will be out for at least three weeks.
"
1326,"Elderly people will receive first dose of COVID vaccine in the UK
"
1327,"The number of new covid cases is on decline.
"
1328,"Over 6,000 civilians killed in 20 months since Myanmar coup
"
1329,"Myanmar people are decorating the Easter eggs as a campaign of resistance regardless of their religious beliefs.
"
1330,"Alain Lobognon and Guillaume Soro are candidate to the presidential election
"
1331,"His worsening health condition is caused by the poor state of the jail. 
"
1332,"Lesotho reports no COVID cases
"
1333,"Lesotho has imposed a temporary ban on buying and selling alcohol.
"
1334,"China leads in annual execution 
"
1335,"Zam was accused of cooperation with France's intelligence service.
"
1336,"Nuwan Zoysa has been caught cheating in one of his match
"
1337,"Nuwan Zoysa has been suspended as a bowling coach as he awaits imposion of sanctions.
"
1338,"The WHO does not approves digital passports
"
1339,"The World Health Organization has quickly changed its stance on giving people risk-free certificates.
"
1340,"European covid cases reached its peak and is beginning to lower
"
1341,"The COVID-19 outbreaks have been on the rise in the United States.
"
1342,"Venezuelan president Maduro has been the target of an assassination from the US military.
"
1343,"Venezuela is blaming Trump for the offense.
"
1344,"Recovering from COVID-19 can be as fast as a week
"
1345,"The loss of smell is not only unpleasant, but can be very dangerous.
"
1346,"Sanchez and Lofven disagree regarding the recovery fund
"
1347,"Lofven shows frustration over the negotiations.
"
1348,"Trump is facing legal issues after corruption allegation surface
"
1349,"There are people publicly claiming that the outcome of elections was manipulated.
"
1350,"According to Mayor Bill de Blasio, NY students will not go back to schools anytime soon.
"
1351,"New York's public schools are shifting to homeschooling in response to coronavirus rapid spreading at least for the rest of the academic year.
"
1352,"more than 1k people per year die in car crash in Australia
"
1353,"Drink driving causes approximately 30% of fatal crashes in Australia, with over 1 in 4 drivers and passengers killed showing a Blood Alcohol Content (BAC) over the legal limit 10.
"
1354,"The EU Commission will propose a 750-billion plan in the form of loans
"
1355,"The opposing countries are hindering the advancement of the recovery fund.
"
1356,"Swiss activists found guilty of trespassing dressed as Roger federer
"
1357,"The Federal Court had found activists quilty, despite the verdict of the lower court.
"
1358,"The Financial Action Task Force (FATF) on Friday expressed disappointment over Iran, saying that Tehran's action plan regarding anti-money laundering and countering the financing of terrorism (AML/CFT) remains ""outstanding.""
"
1359,"The lack of laws needed to meet FATF standards have caused FATF to reinstate the sanctions against Iran.
"
1360,"World Rugby have published guidelines of rule changes in the sport in an attempt to reduce the chance of injury.
"
1361,"Despite Lawes being out, England remains positive about the upcoming game against Wales.
"
1362,"Hungary’s COVID entry rules are slowing down tourism in the country
"
1363,"Viktor Orban is adamant about the decision to close the borders while believing the rest of the EU will eventually follow in their footsteps.
"
1364,"Both Neymar and Angel di Maria will not be able to play next game for PSG in the League 1 due to injury
"
1365,"PSG is getting ready for their match against Barcelona in spite off the absence of some key players including Neymar.
"
1366,"Every adult person will receive the COVID vaccine in the UK
"
1367,"With the start of the UK vaccination programme, the number of daily cases is decreasing. 
"
1368,"Civilians fighting for their rights to Democracy in Myanmar.
"
1369,"Protesters all across Myanmar are uniting in an Easter campaign against the political system while facing the violent answer from the security forces.
"
1370,"Soro, Lobognon and more people from the party were arrested
"
1371,"Amnesty International fights for urgent medical care for Alain Lobognon, who is due to infestation of his cell experiencing symptoms of malaria.
"
1372,"Lesotho ordered a lockdown to prevent cases from South Africa
"
1373,"Minister Lehlohonolo Moramotse had been arrested after failing to face charges for buying alcohol during the lockdown, however, he was released shortly after.
"
1374,"Ruhollah Zam execution is being called on by Amnesty
"
1375,"Iran authorities executed opposition dissident Ruhollah Zam who had spent several years living in France prior to his arrestion for his links to anti-government protests.
"
1376,"Nuwan Zoysa, former Sri Lanka bowling coach, was found guilty of match-fixing
"
1377,"Suspended former Sri Lanka bowling star and coach Nuwan Zoysa guilty of match-fixing is dealing with several charges for violating the anti-corruption code.
"
1378,"Estonian COVID passport app might not get approved by the WHO
"
1379,"Estonia is testing the ""immunity passport"" app, despite the uncertainty of the level of protection from antibody response.
"
1380,"Both Europe and US closed its borders due to rising COVID cases
"
1381,"The European Union and United States are making efforts to resume travel, even though the coronavirus outbreaks have been on the rise in the US, as opposed to the EU.
"
1382,"Former US soldiers are sentenced to prison in Venezuela after attempting to murder the president.
"
1383,"Venezuela has captured several US citizens during the attempted invasion supposedly aimed at president Nicolas Maduro, while the US denies any involvement in the matter.
"
1384,"COVID-19 disease loss of smell is temporary for most people, but some experience a long-term loss.
"
1385,"With the rising number of people with anosmia due to coronavirus, its negative effects on people's lives are becoming clearer and treatment more urgent.
"
1386,"Sweden prime minister wants the COVID economic fund to take the form of loans instead of grants.
"
1387,"Sweden is pushing the deal on coronavirus recovery fund despite the fact that some negotiations are not going smoothly.
"
1388,"Donald Trump still has high popularity amongst Republican Party even amidst legal accusations
"
1389,"Despite the controversies surrounding Trump, he remains a prominent force in the Republican Party."
